#Plot of the error of the calculated jacobian dJ (expl midpoint,impl midpoint,gen midpoint)
t a b c d
32 0.379833 0.765006 0.480069 0.379833
64 0.0813092 0.37971 0.139087 0.0813092
128 0.0357584 0.214518 0.0826883 0.0357584
256 0.0227746 0.121944 0.0731383 0.0227746
512 0.0104288 0.0377545 0.0252591 0.0104288
1024 0.00560387 0.0206344 0.00640124 0.00560387
